3,0.14611,-0.98854,0.08316,2.6,2.4,2.8,4.4,2.2,3.2,0.15963,0.075027,0.17598,1.4654,1.5355,1.1965,3.0157,1.1965,1.1965,0.14263,0.063025,0.15052,1.12,1.28,1.04,2.72,1.04,1.04,3.167,26.319
3,0.090867,-0.97104,-0.03575,2.8,2.8,2.7,2.2,2.4,4,0.18021,0.056281,0.18317,1.8806,2.7834,2.7549,0.41039,1.3139,3.7836,0.15494,0.037432,0.16316,1.44,2.16,1.92,0.32,1.2,3.6,8.8221,75.88
3,0.039644,-1.0045,0.12064,2.3,3.2,5.1,8.2,3.9,6.6,0.1075,0.14993,0.156,1.5252,2.6278,3.0245,4.1751,2.5319,5.2154,0.080653,0.10471,0.11891,1.16,1.92,1.94,3.12,2.1,3.92,16.14,147.14
3,0.4724,-0.79926,0.41534,5.7,5.2,5.8,5.4,5.8,5.6,0.1161,0.21253,0.26019,4.0795,2.5464,4.021,4.3335,4.2003,3.8169,0.09189,0.15549,0.23099,3.3,2.16,3,3.68,3.6,3.52,24.674,251.09
3,-0.0031982,-0.92964,-0.10798,5.2,6.2,6.4,7.4,7.6,11,0.22295,0.12533,0.29987,3.0366,5.3272,4.7284,4.4296,4.4057,4.2053,0.18446,0.1033,0.25792,2.64,3.92,3.76,4.08,3.8,3.2,34.524,389.09
3,0.31057,-0.90021,0.19704,3.1,6.4,2.6,4.2,3,4.2,0.29176,0.083472,0.23992,1.7442,2.8727,1.1425,1.7652,1.451,3.2703,0.22851,0.073088,0.20435,1.52,2.16,1,1.44,1.2,2.64,45.421,542.52
3,-0.13982,-0.95817,-0.23786,4.9,6,3,1.2,2.6,2.4,0.18835,0.039515,0.066492,4.3637,4.9842,2.2942,0.41039,2.1126,1.7889,0.13956,0.030516,0.04914,3.28,4.4,1.6,0.32,1.52,1.68,57.232,706.14
3,0.10655,-0.91364,-0.40122,4.3,5,3.6,4,4.1,4,0.11794,0.066956,0.08639,3.8127,4.4485,2.9092,2.3396,2.6931,1.7168,0.091991,0.052479,0.070674,3.36,4,2.32,2,1.96,1.2,69.881,875.56
3,0.14854,-0.88162,-0.45344,5.2,2.6,4.2,1,3.3,2.4,0.073914,0.036632,0.039184,3.2053,1.2312,1.6416,0,1.78,1.7889,0.057848,0.031992,0.031059,2.4,1.12,1.24,0,1.42,1.68,83.317,1054
3,0.1116,-0.94359,-0.33311,3.1,2.4,4,2.6,3.6,2,0.076933,0.078344,0.07743,2.0749,1.9029,3.5244,1.2312,1.9574,1.2978,0.062933,0.062448,0.06504,1.74,1.44,2.6,1.12,1.6,1.2,97.497,1236.6
3,0.15353,-0.95641,-0.28983,3.3,5.2,4,4.4,5.2,4.6,0.12536,0.066843,0.11682,1.5927,4.3237,3.8113,2.7222,5.1667,2.0105,0.10814,0.052776,0.094342,1.44,3.44,3,2.48,3.92,1.92,112.39,1427.7
3,-3.655e-05,-0.98691,-0.19828,5.8,3,2,2.2,4.3,3.2,0.17841,0.053133,0.10246,3.4274,1.9467,1.451,1.1965,2.5567,1.0052,0.14422,0.043408,0.083575,2.8,1.6,1.2,1.04,1.82,0.72,127.97,1624.6
3,-0.17978,-0.91872,-0.2706,3.5,4,3.3,3.8,4.2,3.8,0.18389,0.10291,0.06773,1.7918,0.91766,3.2461,2.7067,3.1722,2.7067,0.1616,0.078474,0.050621,1.6,0.8,2.82,2.08,2.48,2.08,144.19,1828.5
3,0.15482,-0.9862,-0.15648,3.7,3.8,3.8,2.8,4.6,5,0.076839,0.065238,0.11991,2.9397,1.5079,3.334,2.7067,2.5215,3.2444,0.057096,0.045583,0.097296,2.3,1.44,2.36,2.08,2.2,2.4,161.04,2038.4
